#time	y	u
0.182200	1.023029	-1.603738
0.182300	1.023009	-1.603738
0.182400	1.022986	-1.603738
0.182500	1.022961	-1.603738
0.182600	1.022934	-1.603738
0.182700	1.022906	-1.603738
0.182800	1.022878	-1.603738
0.182900	1.022849	-1.603738
0.183000	1.022821	-1.603738
0.183100	1.022792	-1.603738
0.183200	1.022765	-1.603738
0.183300	1.022738	-1.603738
0.183400	1.022712	-1.603738
0.183500	1.022688	-1.603738
0.183600	1.022665	-1.603738
0.183700	1.022644	-1.603738
0.183800	1.022624	-1.603738
0.183900	1.022606	-1.603738
0.184000	1.022590	-1.638934
0.184100	1.022573	-1.638934
0.184200	1.022552	-1.638934
0.184300	1.022527	-1.638934
0.184400	1.022499	-1.638934
0.184500	1.022469	-1.638934
0.184600	1.022438	-1.638934
0.184700	1.022405	-1.638934
0.184800	1.022372	-1.638934
0.184900	1.022339	-1.638934
0.185000	1.022305	-1.638934
0.185100	1.022272	-1.638934
0.185200	1.022240	-1.638934
0.185300	1.022209	-1.638934
0.185400	1.022178	-1.638934
0.185500	1.022149	-1.638934
0.185600	1.022122	-1.638934
0.185700	1.022096	-1.638934
0.185800	1.022072	-1.638934
0.185900	1.022049	-1.638934
0.186000	1.022029	-1.638934
0.186100	1.022010	-1.638934
0.186200	1.021994	-1.672040
0.186300	1.021976	-1.672040
0.186400	1.021955	-1.672040
0.186500	1.021931	-1.672040
0.186600	1.021904	-1.672040
0.186700	1.021876	-1.672040
0.186800	1.021846	-1.672040
0.186900	1.021815	-1.672040
0.187000	1.021784	-1.672040
0.187100	1.021753	-1.672040
0.187200	1.021722	-1.672040
0.187300	1.021692	-1.672040
0.187400	1.021662	-1.672040
0.187500	1.021633	-1.672040
0.187600	1.021606	-1.672040
0.187700	1.021579	-1.672040
0.187800	1.021554	-1.672040
0.187900	1.021531	-1.672040
0.188000	1.021510	-1.672040
0.188100	1.021490	-1.672040
0.188200	1.021472	-1.704422
0.188300	1.021453	-1.704422
0.188400	1.021431	-1.704422
0.188500	1.021405	-1.704422
0.188600	1.021377	-1.704422
0.188700	1.021347	-1.704422
0.188800	1.021316	-1.704422
0.188900	1.021283	-1.704422
0.189000	1.021251	-1.704422
0.189100	1.021218	-1.704422
0.189200	1.021186	-1.704422
0.189300	1.021153	-1.704422
0.189400	1.021122	-1.704422
0.189500	1.021092	-1.704422
0.189600	1.021062	-1.704422
0.189700	1.021034	-1.704422
0.189800	1.021008	-1.704422
0.189900	1.020983	-1.704422
0.190000	1.020960	-1.735914
0.190100	1.020935	-1.735914
0.190200	1.020907	-1.735914
0.190300	1.020876	-1.735914
0.190400	1.020842	-1.735914
0.190500	1.020806	-1.735914
0.190600	1.020770	-1.735914
0.190700	1.020732	-1.735914
0.190800	1.020694	-1.735914
0.190900	1.020656	-1.735914
0.191000	1.020618	-1.735914
0.191100	1.020580	-1.735914
0.191200	1.020544	-1.735914
0.191300	1.020508	-1.735914
0.191400	1.020473	-1.735914
0.191500	1.020440	-1.735914
0.191600	1.020408	-1.735914
0.191700	1.020378	-1.735914
0.191800	1.020349	-1.735914
0.191900	1.020323	-1.735914
0.192000	1.020298	-1.735914
0.192100	1.020275	-1.735914
0.192200	1.020254	-1.735914
0.192300	1.020236	-1.735914
0.192400	1.020219	-1.735914
0.192500	1.020205	-1.764616
0.192600	1.020189	-1.764616
0.192700	1.020171	-1.764616
0.192800	1.020151	-1.764616
0.192900	1.020129	-1.764616
0.193000	1.020105	-1.764616
0.193100	1.020081	-1.764616
0.193200	1.020056	-1.764616
0.193300	1.020031	-1.764616
0.193400	1.020006	-1.764616
0.193500	1.019981	-1.764616
0.193600	1.019957	-1.764616
0.193700	1.019934	-1.764616
0.193800	1.019912	-1.764616
0.193900	1.019891	-1.764616
0.194000	1.019871	-1.764616
0.194100	1.019853	-1.764616
0.194200	1.019836	-1.794008
0.194300	1.019818	-1.794008
0.194400	1.019797	-1.794008
0.194500	1.019773	-1.794008
0.194600	1.019746	-1.794008
0.194700	1.019717	-1.794008
0.194800	1.019688	-1.794008
0.194900	1.019657	-1.794008
0.195000	1.019626	-1.794008
0.195100	1.019595	-1.794008
0.195200	1.019564	-1.794008
0.195300	1.019534	-1.794008
0.195400	1.019504	-1.794008
0.195500	1.019475	-1.794008
0.195600	1.019447	-1.794008
0.195700	1.019421	-1.794008
0.195800	1.019395	-1.794008
0.195900	1.019371	-1.794008
0.196000	1.019349	-1.794008
0.196100	1.019328	-1.794008
0.196200	1.019310	-1.794008
0.196300	1.019292	-1.794008
0.196400	1.019277	-1.794008
0.196500	1.019264	-1.794008
0.196600	1.019252	-1.794008
0.196700	1.019243	-1.822510
0.196800	1.019233	-1.822510
0.196900	1.019219	-1.822510
0.197000	1.019204	-1.822510
0.197100	1.019186	-1.822510
0.197200	1.019167	-1.822510
0.197300	1.019147	-1.822510
0.197400	1.019126	-1.822510
0.197500	1.019105	-1.822510
0.197600	1.019083	-1.822510
0.197700	1.019062	-1.822510
0.197800	1.019042	-1.822510
0.197900	1.019022	-1.822510
0.198000	1.019003	-1.822510
0.198100	1.018985	-1.822510
0.198200	1.018968	-1.822510
0.198300	1.018952	-1.822510
0.198400	1.018938	-1.822510
0.198500	1.018925	-1.822510
0.198600	1.018914	-1.822510
0.198700	1.018904	-1.851321
0.198800	1.018894	-1.851321
0.198900	1.018880	-1.851321
0.199000	1.018863	-1.851321
0.199100	1.018844	-1.851321
0.199200	1.018823	-1.851321
0.199300	1.018801	-1.851321
0.199400	1.018778	-1.851321
0.199500	1.018754	-1.851321
0.199600	1.018731	-1.851321
0.199700	1.018707	-1.851321
0.199800	1.018684	-1.851321
0.199900	1.018661	-1.851321
0.200000	1.018639	-1.851321
0.200100	1.018618	-1.851321
0.200200	1.018598	-1.851321
0.200300	1.018579	-1.851321
0.200400	1.018562	-1.851321
0.200500	1.018546	-1.851321
0.200600	1.018531	-1.851321
0.200700	1.018518	-1.851321
0.200800	1.018507	-1.851321
0.200900	1.018497	-1.851321
0.201000	1.018490	-1.879443
0.201100	1.018481	-1.879443
0.201200	1.018469	-1.879443
0.201300	1.018454	-1.879443
0.201400	1.018437	-1.879443
0.201500	1.018419	-1.879443
0.201600	1.018399	-1.879443
0.201700	1.018379	-1.879443
0.201800	1.018358	-1.879443
0.201900	1.018337	-1.879443
0.202000	1.018316	-1.879443
0.202100	1.018296	-1.879443
0.202200	1.018276	-1.879443
0.202300	1.018257	-1.879443
0.202400	1.018238	-1.879443
0.202500	1.018221	-1.879443
0.202600	1.018205	-1.879443
0.202700	1.018190	-1.879443
0.202800	1.018177	-1.879443
0.202900	1.018165	-1.879443
0.203000	1.018154	-1.907577
0.203100	1.018143	-1.907577
0.203200	1.018128	-1.907577
0.203300	1.018110	-1.907577
0.203400	1.018090	-1.907577
0.203500	1.018068	-1.907577
0.203600	1.018045	-1.907577
0.203700	1.018021	-1.907577
0.203800	1.017997	-1.907577
0.203900	1.017972	-1.907577
0.204000	1.017947	-1.907577
0.204100	1.017923	-1.907577
0.204200	1.017899	-1.907577
0.204300	1.017876	-1.907577
0.204400	1.017854	-1.907577
0.204500	1.017833	-1.907577
0.204600	1.017813	-1.907577
0.204700	1.017794	-1.935139
0.204800	1.017774	-1.935139
0.204900	1.017750	-1.935139
0.205000	1.017724	-1.935139
0.205100	1.017695	-1.935139
0.205200	1.017665	-1.935139
0.205300	1.017633	-1.935139
0.205400	1.017600	-1.935139
0.205500	1.017567	-1.935139
0.205600	1.017534	-1.935139
0.205700	1.017501	-1.935139
0.205800	1.017468	-1.935139
0.205900	1.017435	-1.935139
0.206000	1.017404	-1.935139
0.206100	1.017373	-1.935139
0.206200	1.017343	-1.935139
0.206300	1.017315	-1.935139
0.206400	1.017287	-1.935139
0.206500	1.017262	-1.935139
0.206600	1.017237	-1.935139
0.206700	1.017215	-1.935139
0.206800	1.017194	-1.935139
0.206900	1.017174	-1.935139
0.207000	1.017157	-1.959930
0.207100	1.017139	-1.959930
0.207200	1.017118	-1.959930
0.207300	1.017095	-1.959930
0.207400	1.017070	-1.959930
0.207500	1.017045	-1.959930
0.207600	1.017018	-1.959930
0.207700	1.016991	-1.959930
0.207800	1.016964	-1.959930
0.207900	1.016937	-1.959930
0.208000	1.016910	-1.959930
0.208100	1.016884	-1.959930
0.208200	1.016859	-1.959930
0.208300	1.016834	-1.959930
0.208400	1.016810	-1.959930
0.208500	1.016788	-1.959930
0.208600	1.016767	-1.959930
0.208700	1.016747	-1.959930
0.208800	1.016728	-1.959930
0.208900	1.016711	-1.959930
0.209000	1.016696	-1.959930
0.209100	1.016682	-1.959930
0.209200	1.016670	-1.984181
0.209300	1.016657	-1.984181
0.209400	1.016642	-1.984181
0.209500	1.016624	-1.984181
0.209600	1.016605	-1.984181
0.209700	1.016584	-1.984181
0.209800	1.016563	-1.984181
0.209900	1.016541	-1.984181
0.210000	1.016519	-1.984181
0.210100	1.016497	-1.984181
0.210200	1.016475	-1.984181
0.210300	1.016454	-1.984181
0.210400	1.016433	-1.984181
0.210500	1.016413	-1.984181
0.210600	1.016394	-1.984181
0.210700	1.016376	-1.984181
0.210800	1.016359	-1.984181
0.210900	1.016344	-1.984181
0.211000	1.016329	-2.008658
0.211100	1.016314	-2.008658
0.211200	1.016296	-2.008658
0.211300	1.016275	-2.008658
0.211400	1.016253	-2.008658
0.211500	1.016229	-2.008658
0.211600	1.016204	-2.008658
0.211700	1.016179	-2.008658
0.211800	1.016153	-2.008658
0.211900	1.016127	-2.008658
0.212000	1.016101	-2.008658
0.212100	1.016075	-2.008658
0.212200	1.016050	-2.008658
0.212300	1.016026	-2.008658
0.212400	1.016003	-2.008658
0.212500	1.015980	-2.008658
0.212600	1.015959	-2.008658
0.212700	1.015939	-2.008658
0.212800	1.015920	-2.008658
0.212900	1.015903	-2.008658
0.213000	1.015887	-2.008658
0.213100	1.015872	-2.008658
0.213200	1.015859	-2.031746
0.213300	1.015846	-2.031746
0.213400	1.015830	-2.031746
0.213500	1.015812	-2.031746
0.213600	1.015792	-2.031746
0.213700	1.015771	-2.031746
0.213800	1.015749	-2.031746
0.213900	1.015727	-2.031746
0.214000	1.015705	-2.031746
0.214100	1.015682	-2.031746
0.214200	1.015660	-2.031746
0.214300	1.015638	-2.031746
0.214400	1.015617	-2.031746
0.214500	1.015597	-2.031746
0.214600	1.015577	-2.031746
0.214700	1.015559	-2.031746
0.214800	1.015542	-2.031746
0.214900	1.015526	-2.031746
0.215000	1.015511	-2.031746
0.215100	1.015497	-2.031746
0.215200	1.015485	-2.054827
0.215300	1.015472	-2.054827
0.215400	1.015457	-2.054827
0.215500	1.015439	-2.054827
0.215600	1.015420	-2.054827
0.215700	1.015399	-2.054827
0.215800	1.015377	-2.054827
0.215900	1.015355	-2.054827
0.216000	1.015333	-2.054827
0.216100	1.015310	-2.054827
0.216200	1.015288	-2.054827
0.216300	1.015266	-2.054827
0.216400	1.015245	-2.054827
0.216500	1.015224	-2.054827
0.216600	1.015204	-2.054827
0.216700	1.015185	-2.054827
0.216800	1.015168	-2.054827
0.216900	1.015151	-2.054827
0.217000	1.015135	-2.054827
0.217100	1.015121	-2.054827
0.217200	1.015109	-2.054827
0.217300	1.015097	-2.054827
0.217400	1.015087	-2.054827
0.217500	1.015079	-2.054827
0.217600	1.015072	-2.054827
0.217700	1.015066	-2.054827
0.217800	1.015062	-2.054827
0.217900	1.015060	-2.054827
0.218000	1.015059	-2.076437
0.218100	1.015057	-2.076437
0.218200	1.015054	-2.076437
0.218300	1.015048	-2.076437
0.218400	1.015041	-2.076437
0.218500	1.015033	-2.076437
0.218600	1.015024	-2.076437
0.218700	1.015015	-2.076437
0.218800	1.015005	-2.076437
0.218900	1.014996	-2.076437
0.219000	1.014986	-2.076437
0.219100	1.014977	-2.076437
0.219200	1.014968	-2.076437
0.219300	1.014960	-2.076437
0.219400	1.014953	-2.076437
0.219500	1.014947	-2.076437
0.219600	1.014941	-2.076437
0.219700	1.014936	-2.076437
0.219800	1.014933	-2.076437
0.219900	1.014931	-2.076437
0.220000	1.014929	-2.100040
0.220100	1.014927	-2.100040
0.220200	1.014922	-2.100040
0.220300	1.014914	-2.100040
0.220400	1.014905	-2.100040
0.220500	1.014894	-2.100040
0.220600	1.014882	-2.100040
0.220700	1.014868	-2.100040
0.220800	1.014855	-2.100040
0.220900	1.014841	-2.100040
0.221000	1.014827	-2.100040
0.221100	1.014813	-2.100040
0.221200	1.014799	-2.100040
0.221300	1.014786	-2.100040
0.221400	1.014773	-2.100040
0.221500	1.014761	-2.100040
0.221600	1.014750	-2.100040
0.221700	1.014740	-2.100040
0.221800	1.014731	-2.100040
0.221900	1.014723	-2.100040
0.222000	1.014716	-2.123907
0.222100	1.014708	-2.123907
0.222200	1.014697	-2.123907
0.222300	1.014683	-2.123907
0.222400	1.014668	-2.123907
0.222500	1.014651	-2.123907
0.222600	1.014632	-2.123907
0.222700	1.014613	-2.123907
0.222800	1.014593	-2.123907
0.222900	1.014573	-2.123907
0.223000	1.014553	-2.123907
0.223100	1.014533	-2.123907
0.223200	1.014514	-2.123907
0.223300	1.014494	-2.123907
0.223400	1.014476	-2.123907
0.223500	1.014458	-2.123907
0.223600	1.014441	-2.123907
0.223700	1.014425	-2.123907
0.223800	1.014410	-2.123907
0.223900	1.014396	-2.123907
0.224000	1.014384	-2.146539
0.224100	1.014370	-2.146539
0.224200	1.014354	-2.146539
0.224300	1.014335	-2.146539
0.224400	1.014315	-2.146539
0.224500	1.014293	-2.146539
0.224600	1.014270	-2.146539
0.224700	1.014247	-2.146539
0.224800	1.014223	-2.146539
0.224900	1.014199	-2.146539
0.225000	1.014175	-2.146539
0.225100	1.014151	-2.146539
0.225200	1.014128	-2.146539
0.225300	1.014105	-2.146539
0.225400	1.014083	-2.146539
0.225500	1.014062	-2.146539
0.225600	1.014041	-2.146539
0.225700	1.014022	-2.146539
0.225800	1.014004	-2.146539
0.225900	1.013987	-2.146539
0.226000	1.013971	-2.167268
0.226100	1.013954	-2.167268
0.226200	1.013935	-2.167268
0.226300	1.013915	-2.167268
0.226400	1.013892	-2.167268
0.226500	1.013869	-2.167268
0.226600	1.013845	-2.167268
0.226700	1.013820	-2.167268
0.226800	1.013795	-2.167268
0.226900	1.013770	-2.167268
0.227000	1.013746	-2.167268
0.227100	1.013721	-2.167268
0.227200	1.013697	-2.167268
0.227300	1.013674	-2.167268
0.227400	1.013652	-2.167268
0.227500	1.013630	-2.167268
0.227600	1.013609	-2.167268
0.227700	1.013590	-2.167268
0.227800	1.013572	-2.167268
0.227900	1.013554	-2.167268
0.228000	1.013539	-2.167268
0.228100	1.013524	-2.167268
0.228200	1.013511	-2.186942
0.228300	1.013497	-2.186942
0.228400	1.013481	-2.186942
0.228500	1.013463	-2.186942
0.228600	1.013445	-2.186942
0.228700	1.013425	-2.186942
0.228800	1.013404	-2.186942
0.228900	1.013383	-2.186942
0.229000	1.013362	-2.186942
0.229100	1.013341	-2.186942
0.229200	1.013320	-2.186942
0.229300	1.013300	-2.186942
0.229400	1.013280	-2.186942
0.229500	1.013260	-2.186942
0.229600	1.013242	-2.186942
0.229700	1.013224	-2.186942
0.229800	1.013207	-2.186942
0.229900	1.013192	-2.186942
0.230000	1.013177	-2.206193
0.230100	1.013162	-2.206193
0.230200	1.013144	-2.206193
0.230300	1.013125	-2.206193
0.230400	1.013105	-2.206193
0.230500	1.013083	-2.206193
0.230600	1.013060	-2.206193
0.230700	1.013037	-2.206193
0.230800	1.013014	-2.206193
0.230900	1.012991	-2.206193
0.231000	1.012968	-2.206193
0.231100	1.012945	-2.206193
0.231200	1.012923	-2.206193
0.231300	1.012902	-2.206193
0.231400	1.012881	-2.206193
0.231500	1.012861	-2.206193
0.231600	1.012842	-2.206193
0.231700	1.012824	-2.206193
0.231800	1.012807	-2.206193
0.231900	1.012792	-2.206193
0.232000	1.012777	-2.224972
0.232100	1.012762	-2.224972
0.232200	1.012745	-2.224972
0.232300	1.012726	-2.224972
0.232400	1.012706	-2.224972
0.232500	1.012685	-2.224972
0.232600	1.012663	-2.224972
0.232700	1.012641	-2.224972
0.232800	1.012618	-2.224972
0.232900	1.012596	-2.224972
0.233000	1.012574	-2.224972
0.233100	1.012552	-2.224972
0.233200	1.012531	-2.224972
0.233300	1.012510	-2.224972
0.233400	1.012490	-2.224972
0.233500	1.012471	-2.224972
0.233600	1.012453	-2.224972
0.233700	1.012436	-2.224972
0.233800	1.012420	-2.224972
0.233900	1.012405	-2.224972
0.234000	1.012391	-2.224972
0.234100	1.012379	-2.224972
0.234200	1.012368	-2.224972
0.234300	1.012358	-2.224972
0.234400	1.012349	-2.224972
0.234500	1.012342	-2.242213
0.234600	1.012334	-2.242213
0.234700	1.012324	-2.242213
0.234800	1.012313	-2.242213
0.234900	1.012301	-2.242213
0.235000	1.012289	-2.242213
0.235100	1.012275	-2.242213
0.235200	1.012262	-2.242213
0.235300	1.012248	-2.242213
0.235400	1.012235	-2.242213
0.235500	1.012221	-2.242213
0.235600	1.012208	-2.242213
0.235700	1.012196	-2.242213
0.235800	1.012184	-2.242213
0.235900	1.012173	-2.242213
0.236000	1.012162	-2.242213
0.236100	1.012153	-2.242213
0.236200	1.012144	-2.242213
0.236300	1.012136	-2.242213
0.236400	1.012130	-2.242213
0.236500	1.012124	-2.260464
0.236600	1.012118	-2.260464
0.236700	1.012110	-2.260464
0.236800	1.012100	-2.260464
0.236900	1.012088	-2.260464
0.237000	1.012076	-2.260464
0.237100	1.012062	-2.260464
0.237200	1.012049	-2.260464
0.237300	1.012035	-2.260464
0.237400	1.012020	-2.260464
0.237500	1.012006	-2.260464
0.237600	1.011992	-2.260464
0.237700	1.011979	-2.260464
0.237800	1.011966	-2.260464
0.237900	1.011953	-2.260464
0.238000	1.011941	-2.260464
0.238100	1.011930	-2.260464
0.238200	1.011920	-2.260464
0.238300	1.011911	-2.260464
0.238400	1.011903	-2.260464
0.238500	1.011895	-2.260464
0.238600	1.011889	-2.260464
0.238700	1.011884	-2.278728
0.238800	1.011878	-2.278728
0.238900	1.011870	-2.278728
0.239000	1.011860	-2.278728
0.239100	1.011849	-2.278728
0.239200	1.011837	-2.278728
0.239300	1.011824	-2.278728
0.239400	1.011811	-2.278728
0.239500	1.011797	-2.278728
0.239600	1.011783	-2.278728
0.239700	1.011769	-2.278728
0.239800	1.011756	-2.278728
0.239900	1.011742	-2.278728
0.240000	1.011729	-2.278728
0.240100	1.011717	-2.278728
0.240200	1.011706	-2.278728
0.240300	1.011695	-2.278728
0.240400	1.011685	-2.278728
0.240500	1.011675	-2.278728
0.240600	1.011667	-2.278728
0.240700	1.011660	-2.278728
0.240800	1.011654	-2.278728
0.240900	1.011648	-2.278728
0.241000	1.011644	-2.296489
0.241100	1.011640	-2.296489
0.241200	1.011633	-2.296489
0.241300	1.011624	-2.296489
0.241400	1.011614	-2.296489
0.241500	1.011604	-2.296489
0.241600	1.011592	-2.296489
0.241700	1.011580	-2.296489
0.241800	1.011567	-2.296489
0.241900	1.011555	-2.296489
0.242000	1.011542	-2.296489
0.242100	1.011530	-2.296489
0.242200	1.011518	-2.296489
0.242300	1.011507	-2.296489
0.242400	1.011496	-2.296489
0.242500	1.011485	-2.296489
0.242600	1.011476	-2.296489
0.242700	1.011467	-2.296489
0.242800	1.011459	-2.296489
0.242900	1.011452	-2.296489
0.243000	1.011446	-2.314330
0.243100	1.011439	-2.314330
0.243200	1.011430	-2.314330
0.243300	1.011419	-2.314330
0.243400	1.011407	-2.314330
0.243500	1.011393	-2.314330
0.243600	1.011379	-2.314330
0.243700	1.011364	-2.314330
0.243800	1.011349	-2.314330
0.243900	1.011334	-2.314330
0.244000	1.011319	-2.314330
0.244100	1.011303	-2.314330
0.244200	1.011289	-2.314330
0.244300	1.011274	-2.314330
0.244400	1.011260	-2.314330
0.244500	1.011247	-2.314330
0.244600	1.011235	-2.314330
0.244700	1.011223	-2.314330
0.244800	1.011212	-2.314330
0.244900	1.011202	-2.314330
0.245000	1.011193	-2.331734
0.245100	1.011183	-2.331734
0.245200	1.011171	-2.331734
0.245300	1.011158	-2.331734
0.245400	1.011143	-2.331734
0.245500	1.011127	-2.331734
0.245600	1.011110	-2.331734
0.245700	1.011093	-2.331734
0.245800	1.011075	-2.331734
0.245900	1.011058	-2.331734
0.246000	1.011040	-2.331734
0.246100	1.011022	-2.331734
0.246200	1.011005	-2.331734
0.246300	1.010989	-2.331734
0.246400	1.010973	-2.331734
0.246500	1.010957	-2.331734
0.246600	1.010942	-2.331734
0.246700	1.010929	-2.331734
0.246800	1.010915	-2.331734
0.246900	1.010903	-2.331734
0.247000	1.010892	-2.348286
0.247100	1.010880	-2.348286
0.247200	1.010867	-2.348286
0.247300	1.010851	-2.348286
0.247400	1.010835	-2.348286
0.247500	1.010817	-2.348286
0.247600	1.010799	-2.348286
0.247700	1.010781	-2.348286
0.247800	1.010762	-2.348286
0.247900	1.010743	-2.348286
0.248000	1.010724	-2.348286
0.248100	1.010706	-2.348286
0.248200	1.010688	-2.348286
0.248300	1.010670	-2.348286
0.248400	1.010653	-2.348286
0.248500	1.010637	-2.348286
0.248600	1.010621	-2.348286
0.248700	1.010607	-2.348286
0.248800	1.010593	-2.348286
0.248900	1.010580	-2.363502
0.249000	1.010566	-2.363502
0.249100	1.010551	-2.363502
0.249200	1.010535	-2.363502
0.249300	1.010517	-2.363502
0.249400	1.010499	-2.363502
0.249500	1.010480	-2.363502
0.249600	1.010460	-2.363502
0.249700	1.010441	-2.363502
0.249800	1.010422	-2.363502
0.249900	1.010403	-2.363502
0.250000	1.010384	-2.363502
0.250100	1.010365	-2.363502
0.250200	1.010347	-2.363502
0.250300	1.010330	-2.363502
0.250400	1.010314	-2.363502
0.250500	1.010298	-2.363502
0.250600	1.010283	-2.363502
0.250700	1.010269	-2.363502
0.250800	1.010256	-2.363502
0.250900	1.010244	-2.363502
0.251000	1.010232	-2.363502
0.251100	1.010222	-2.363502
0.251200	1.010213	-2.378329
0.251300	1.010204	-2.378329
0.251400	1.010193	-2.378329
0.251500	1.010181	-2.378329
0.251600	1.010167	-2.378329
0.251700	1.010154	-2.378329
0.251800	1.010139	-2.378329
0.251900	1.010125	-2.378329
0.252000	1.010110	-2.378329
0.252100	1.010095	-2.378329
0.252200	1.010080	-2.378329
0.252300	1.010066	-2.378329
0.252400	1.010052	-2.378329
0.252500	1.010039	-2.378329
0.252600	1.010026	-2.378329
0.252700	1.010014	-2.378329
0.252800	1.010003	-2.378329
0.252900	1.009992	-2.392902
0.253000	1.009981	-2.392902
0.253100	1.009968	-2.392902
0.253200	1.009954	-2.392902
0.253300	1.009939	-2.392902
0.253400	1.009923	-2.392902
0.253500	1.009906	-2.392902
0.253600	1.009889	-2.392902
0.253700	1.009871	-2.392902
0.253800	1.009854	-2.392902
0.253900	1.009837	-2.392902
0.254000	1.009820	-2.392902
0.254100	1.009803	-2.392902
0.254200	1.009787	-2.392902
0.254300	1.009772	-2.392902
0.254400	1.009757	-2.392902
0.254500	1.009742	-2.392902
0.254600	1.009729	-2.392902
0.254700	1.009716	-2.392902
0.254800	1.009705	-2.392902
0.254900	1.009694	-2.392902
0.255000	1.009684	-2.392902
0.255100	1.009675	-2.392902
0.255200	1.009667	-2.392902
0.255300	1.009660	-2.392902
0.255400	1.009654	-2.406870
0.255500	1.009648	-2.406870
0.255600	1.009640	-2.406870
0.255700	1.009631	-2.406870
0.255800	1.009621	-2.406870
0.255900	1.009611	-2.406870
0.256000	1.009600	-2.406870
0.256100	1.009589	-2.406870
0.256200	1.009578	-2.406870
0.256300	1.009566	-2.406870
0.256400	1.009555	-2.406870
0.256500	1.009544	-2.406870
0.256600	1.009534	-2.406870
0.256700	1.009524	-2.406870
0.256800	1.009514	-2.406870
0.256900	1.009505	-2.406870
0.257000	1.009497	-2.406870
0.257100	1.009490	-2.406870
0.257200	1.009483	-2.406870
0.257300	1.009477	-2.406870
0.257400	1.009472	-2.421118
0.257500	1.009466	-2.421118
0.257600	1.009459	-2.421118
0.257700	1.009450	-2.421118
0.257800	1.009440	-2.421118
0.257900	1.009430	-2.421118
0.258000	1.009419	-2.421118
0.258100	1.009407	-2.421118
0.258200	1.009396	-2.421118
0.258300	1.009384	-2.421118
0.258400	1.009372	-2.421118
0.258500	1.009360	-2.421118
0.258600	1.009349	-2.421118
0.258700	1.009338	-2.421118
0.258800	1.009328	-2.421118
0.258900	1.009318	-2.421118
0.259000	1.009309	-2.421118
0.259100	1.009300	-2.421118
0.259200	1.009292	-2.421118
0.259300	1.009285	-2.421118
0.259400	1.009279	-2.435080
0.259500	1.009272	-2.435080
0.259600	1.009264	-2.435080
0.259700	1.009254	-2.435080
0.259800	1.009243	-2.435080
0.259900	1.009232	-2.435080
0.260000	1.009219	-2.435080
0.260100	1.009207	-2.435080
0.260200	1.009194	-2.435080
0.260300	1.009181	-2.435080
0.260400	1.009168	-2.435080
0.260500	1.009156	-2.435080
0.260600	1.009143	-2.435080
0.260700	1.009131	-2.435080
0.260800	1.009120	-2.435080
0.260900	1.009109	-2.435080
0.261000	1.009099	-2.435080
0.261100	1.009089	-2.435080
0.261200	1.009080	-2.435080
0.261300	1.009072	-2.435080
0.261400	1.009065	-2.435080
0.261500	1.009058	-2.435080
0.261600	1.009053	-2.435080
0.261700	1.009048	-2.435080
0.261800	1.009044	-2.435080
0.261900	1.009041	-2.448672
0.262000	1.009038	-2.448672
0.262100	1.009033	-2.448672
0.262200	1.009027	-2.448672
0.262300	1.009020	-2.448672
0.262400	1.009012	-2.448672
0.262500	1.009003	-2.448672
0.262600	1.008995	-2.448672
0.262700	1.008986	-2.448672
0.262800	1.008977	-2.448672
0.262900	1.008968	-2.448672
0.263000	1.008959	-2.448672
0.263100	1.008951	-2.448672
0.263200	1.008943	-2.448672
0.263300	1.008935	-2.448672
0.263400	1.008928	-2.448672
0.263500	1.008921	-2.448672
0.263600	1.008915	-2.448672
0.263700	1.008910	-2.448672
0.263800	1.008906	-2.448672
0.263900	1.008902	-2.462494
0.264000	1.008897	-2.462494
0.264100	1.008891	-2.462494
0.264200	1.008884	-2.462494
0.264300	1.008875	-2.462494
0.264400	1.008866	-2.462494
0.264500	1.008856	-2.462494
0.264600	1.008845	-2.462494
0.264700	1.008835	-2.462494
0.264800	1.008824	-2.462494
0.264900	1.008813	-2.462494
0.265000	1.008802	-2.462494
0.265100	1.008792	-2.462494
0.265200	1.008781	-2.462494
0.265300	1.008772	-2.462494
0.265400	1.008762	-2.462494
0.265500	1.008754	-2.462494
0.265600	1.008745	-2.462494
0.265700	1.008738	-2.462494
0.265800	1.008731	-2.462494
0.265900	1.008725	-2.476148
0.266000	1.008718	-2.476148
0.266100	1.008710	-2.476148
0.266200	1.008700	-2.476148
0.266300	1.008690	-2.476148
0.266400	1.008678	-2.476148
0.266500	1.008666	-2.476148
0.266600	1.008653	-2.476148
0.266700	1.008640	-2.476148
0.266800	1.008627	-2.476148
0.266900	1.008614	-2.476148
0.267000	1.008602	-2.476148
0.267100	1.008589	-2.476148
0.267200	1.008577	-2.476148
0.267300	1.008565	-2.476148
0.267400	1.008554	-2.476148
0.267500	1.008543	-2.476148
0.267600	1.008533	-2.476148
0.267700	1.008523	-2.476148
0.267800	1.008514	-2.476148
0.267900	1.008506	-2.488850
0.268000	1.008498	-2.488850
0.268100	1.008488	-2.488850
0.268200	1.008477	-2.488850
0.268300	1.008465	-2.488850
0.268400	1.008452	-2.488850
0.268500	1.008439	-2.488850
0.268600	1.008425	-2.488850
0.268700	1.008411	-2.488850
0.268800	1.008397	-2.488850
0.268900	1.008383	-2.488850
0.269000	1.008370	-2.488850
0.269100	1.008357	-2.488850
0.269200	1.008344	-2.488850
0.269300	1.008331	-2.488850
0.269400	1.008319	-2.488850
0.269500	1.008308	-2.488850
